constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
AMBATTUR,8,D. PUSHPA,Independent,66,24,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
MADAVARAM,9,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,190462,1,Leading / Top Candidate,94985,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,S.SUDHARSANAM,Dravida Munnetra Kazhagam,95477,2,Runner-up,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,MADHAVARAM V.MOORTHY,All India Anna Dravida Munnetra Kazhagam,59290,3,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,E.KRITHIKA,Naam Tamilar Katchi,12637,4,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,NOTA,None of the Above,1394,5,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,I.RAFFIK,Naadaalum Makkal Katchi,676,6,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,N.JANAKIRAMAN,Bahujan Samaj Party,537,7,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,R.KARTHIKEYAN,Tamizhaga Vaazhvurimai Katchi,232,8,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,S.SIVAKUMAR,Independent,198,9,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,G.PRABU,Independent,191,10,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,V.MURTHY,Independent,188,11,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,A.NAGARAJAN,Independent,177,12,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,SUDARSANAM,Independent,157,13,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,C.MOORTHY,Independent,154,14,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,A.PONNALAGAN,Independent,129,15,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
MADAVARAM,9,R.S.BALAJI,Independent,99,16,Trailing,0,95477,S229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS229.htm,2026-05-04 19:00:37
THIRUVOTTIYUR,10,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,109706,1,Leading / Top Candidate,53337,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,SUNDARARAJ. L,Communist Party of India (Marxist),56369,2,Runner-up,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,KUPPAN. K,All India Anna Dravida Munnetra Kazhagam,28265,3,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,SATHYA. B,Naam Tamilar Katchi,8384,4,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,MICHAELRAJ. M. A,Independent,838,5,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,NOTA,None of the Above,801,6,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,MAHENDRA KUMAR. D,Bahujan Samaj Party,457,7,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,VIJAY. A,Independent,314,8,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,BALARUBAN,Independent,306,9,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,SASIREKHA. M,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,269,10,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,DILLI KUMAR. R,Democratic National Allegiance,198,11,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,VENKATARAMANAN. J,Tamizhaga Vaazhvurimai Katchi,149,12,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,THANIKASALAM. B,Independent,137,13,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,GOPI. K,Independent,117,14,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,JANAGARAJ,Independent,110,15,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
THIRUVOTTIYUR,10,ARAVIND. R,Independent,77,16,Trailing,0,56369,S2210,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2210.htm,2026-05-04 19:13:42
DR.RADHAKRISHNAN NAGAR,11,N. MARIE WILSON,Tamilaga Vettri Kazhagam,88954,1,Leading / Top Candidate,45324,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,43630,2,Runner-up,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,R.S.RAAJESH,All India Anna Dravida Munnetra Kazhagam,24259,3,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,VENNILA.T,Naam Tamilar Katchi,4967,4,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,NOTA,None of the Above,511,5,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,B.NAVIN,Tamizhaga Vaazhvurimai Katchi,312,6,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,E. RAAMADASAN,Makkal Nalvaazhvuk Katchi,214,7,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,D.PRABHU,Independent,181,8,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,A.MOHANRAJ,Socialist Unity Centre Of India (COMMUNIST),159,9,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,J.SARAVANAKUMAR,Independent,138,10,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,M. SATHISH,Independent,98,11,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,K. MURALI,Independent,82,12,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,V.SUDHAKAR,Independent,78,13,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,A.VIJAY,Independent,62,14,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,C. RAJAMANICKAM,Independent,54,15,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,G. VIJAY,Independent,47,16,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,G. BOTHI RAJAN,Independent,46,17,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,MANIKANDAN.H,Independent,44,18,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,J.MURALI KRISHNAN,Independent,42,19,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,D.KARTHIKEYAN,Samata Party,41,20,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,R.ETHIRAJ,Independent,41,21,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,C.JANARTHANAN,Independent,41,22,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,L.SARAVANAN,Independent,40,23,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,CHANDRASEKAR,Tamizhaga Murpokku Makkal Katchi,38,24,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,A. USHA,Independent,37,25,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,R.DEVAKUMAR,Independent,37,26,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,R. MUTHU CHELLA BHARATHI,Independent,37,27,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,D. JANARTHANAN,Independent,34,28,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,V.SHANKAR,Independent,32,29,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,R.TAMILARASAN,Independent,32,30,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,V. MADHAN MOHAN,Independent,32,31,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,P. MARIMUTHU,Independent,31,32,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,AMUDHA.N,Independent,30,33,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,D. AJITH KUMAR,Independent,28,34,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,K. SUJITH,Independent,23,35,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,J.VIJAYAN,Independent,23,36,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,TAMILSELVAN,Independent,21,37,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,S.EMMANUVEL,Independent,20,38,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
DR.RADHAKRISHNAN NAGAR,11,G. MADHAN KUMAR,Independent,15,39,Trailing,0,43630,S2211,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2211.htm,2026-05-04 18:57:17
PERAMBUR,12,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,112707,1,Leading / Top Candidate,49765,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,R.D. SHEKAR,Dravida Munnetra Kazhagam,62942,2,Runner-up,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M. THILAGABAMA,Pattali Makkal Katchi,8175,3,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. VETRI THAMIZHAN,Naam Tamilar Katchi,4861,4,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,NOTA,None of the Above,575,5,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,A. RAJARAM,Republican Party of India (Athawale),239,6,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,G. RUTHRA KUMAR,Independent,223,7,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,AGNI AALVAR,Independent,218,8,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,VIJAY,All India Jananayaka Makkal Kazhagam,207,9,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,VETRI VEL SELVAM,Bahujan Samaj Party,157,10,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,V. RAJI,Independent,136,11,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,BOWDHARAJ,Independent,108,12,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,J. SEBASTIN,Socialist Unity Centre Of India (COMMUNIST),95,13,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,D.V. VENUGOPAL,Tamizhaga Vaazhvurimai Katchi,93,14,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,DR.D. MADAN,Independent,92,15,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,B. BALAJI,Independent,87,16,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,K.M. DEVAN,Makkal Murasu Katchi,85,17,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,VIJAY. G,Independent,82,18,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,AZARUTHEEN.M,Independent,73,19,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. JOSEPH,Independent,73,20,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,P. THANGAMANI,Independent,68,21,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,ASHLIN BELMEN .A.S,Tamilnadu Mahatma Gandhi Makkal Katchi,67,22,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,NIVETHA,Independent,66,23,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,P. PONRAJ,Independent,60,24,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,DR.G. MOORTHY,Independent,50,25,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,R. JAYASEELAN,Independent,45,26,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M. GEETA,Thakkam Katchi,43,27,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. SURESHKUMAR,Makkalatchi Katchi,41,28,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M. JOSEPH,Independent,40,29,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,DR.R. SARAVANA PERUMAL,Makkal Nalvaazhvuk Katchi,36,30,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M. KADHIRAVAN,Independent,35,31,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M.I. THAHIRA BANU,Independent,32,32,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,AMALA.R,Independent,30,33,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,REEGAN PRABHU,Independent,30,34,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,SIVAKUMAR.V,Tamil Telugu National Party,27,35,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. MALATHI,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,26,36,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,H. DHANASEKAR,Independent,26,37,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. MICHAEL,Independent,24,38,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,B. VENKATESAN,Independent,24,39,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. RAJESH KUMAR,Independent,19,40,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,P. GUNASEKAR,Independent,18,41,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,SATHISH.B,Independent,18,42,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,B. SATHISH KUMAR,Independent,16,43,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,E. UDHAYA KUMAR,Independent,15,44,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. RAMESH,Independent,14,45,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,P. ESAKKI MUTHU,Independent,12,46,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,S. VISHNU VARTHAN,Independent,12,47,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
PERAMBUR,12,M. TAMILSELVAM,Independent,11,48,Trailing,0,62942,S2212,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2212.htm,2026-05-04 19:04:10
KOLATHUR,13,V. S. BABU,Tamilaga Vettri Kazhagam,82997,1,Leading / Top Candidate,8795,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,M. K. STALIN,Dravida Munnetra Kazhagam,74202,2,Runner-up,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,P. SANTHANA KRISHNAN,All India Anna Dravida Munnetra Kazhagam,18430,3,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,SOUNDARA PANDIAN LUDER SETH,Naam Tamilar Katchi,5046,4,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,NOTA,None of the Above,892,5,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,S.Y. SYED YUSUF,Republican Party of India (Athawale),484,6,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,SUBASHINI,Bahujan Samaj Party,236,7,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,AATHITHYA,Samata Party,181,8,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,R. RAJ GURU,Independent,153,9,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
KOLATHUR,13,R. SENTHIL KUMAR,Independent,125,10,Trailing,0,74202,S2213,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2213.htm,2026-05-04 18:59:48
